Instance,MSE,MAE,RMSE,R2
1851,17.24015465616461,3.525592600145116,4.152126522176872,0.7473794814170565
1852,171.97874584915635,9.31375919388559,13.114066716665596,0.8528055120380879
1853,16.943078664326915,3.67165774121135,4.116197111938022,0.6556454357510353
1854,34.03810884746365,4.767946931627914,5.834218786389798,0.7830575657196805
1855,32.77534074118547,5.060636842406885,5.724975173848832,0.6547915491946108
1856,33.02385665662973,4.287545145643122,5.746638726823684,0.8377009512210283
1857,28.059054618065588,4.201439838936527,5.297079819869206,0.8075368971968289
1858,38.529150141980104,5.3836729381500135,6.20718536391335,0.7067071124837576
1859,28.463324124405663,4.020193606491929,5.3351030097277095,0.8337001941952533
1860,61.831573554560556,5.562070796199511,7.863305510697175,0.8552870409299825
1861,185.51175920741716,9.971524581550883,13.62027015912009,0.8424135744575841
1862,21.387876762171235,4.114706744738543,4.624702883664121,0.6208724033266699
1863,164.7973992287866,9.601272840814723,12.837343932012828,0.8341234113717444
1864,16.328998296749404,3.5069415345139485,4.040915527049458,0.7144422457273598
1865,170.00244406999596,9.502169322333666,13.038498535874288,0.8447461096948183
1866,63.8999456514621,6.455194568571538,7.993744157243344,0.7919524525165133
1867,54.7092301347526,6.322321163481621,7.396568808221323,0.7272626368246577
1868,233.43802758802164,11.001378470827207,15.278678856106035,0.8479925362578737
1869,121.12542293755202,7.819598134242771,11.00569956602269,0.8525817091801928
1870,54.088035607827926,5.5016358710834306,7.354456853352797,0.8357878886899412
1871,62.48944206065105,5.7768296338813805,7.905026379503806,0.8451014230916757
1872,145.6970452352069,8.922543238074313,12.070503106134678,0.8394736284434772
1873,205.71053109508554,10.072022213862018,14.342612422257165,0.8556222007534142
1874,157.59368442312316,9.38483348901183,12.553632319895431,0.8346341924428076
1875,188.62821872616018,10.100837337322114,13.734198874567099,0.8411279273573952
1876,115.2191586708072,7.953930151266198,10.734018756775452,0.8394351615382104
1877,74.25459333466797,6.710947156877617,8.617110497995716,0.8158233113297686
1878,26.19531000327171,4.2576805218169405,5.118135402983367,0.7681936733373764
1879,49.15962479261009,5.279218603460275,7.011392500253433,0.8337408962888018
1880,62.354850900589554,6.014317291962681,7.896508779238427,0.8286944082789197
1881,89.1992692644623,6.83623615188733,9.444536476951228,0.8471373213973742
1882,48.705604616591806,5.4739916130204875,6.978940078306433,0.812199951198459
1883,139.55567497344114,9.08352020559208,11.813368485467688,0.8228593302095624
1884,127.23362624957046,7.8636906227146826,11.279788395602573,0.8586203536137282
1885,50.40838479724673,6.151047728345428,7.099886252416072,0.7072140102057792
1886,212.4039466757996,10.289827065334507,14.574084762886471,0.8540002924459572
1887,42.76475106986667,5.399852770040617,6.5394763605251045,0.7724838957438928
1888,97.02135064644791,7.167220094853707,9.84994165700731,0.8456520240963834
1889,105.82150696556896,8.19459856884445,10.286958100700565,0.8021193561841754
1890,134.9153673841675,8.182708342675632,11.615307459734654,0.8549233929046052
1891,28.171545337340774,4.157073069085953,5.30768738127452,0.8148930003736055
1892,50.40492168719667,5.5915599212750315,7.099642363330471,0.8105335027736966
1893,21.237556232986297,4.113042939998071,4.608422314956204,0.6434954187790445
1894,202.34707341342389,10.286779447181429,14.224875163368706,0.8470261328553581
1895,34.26200002483338,4.642627566953313,5.8533750968849905,0.8064251739406892
1896,29.405897321393386,4.558391586308807,5.422720472363792,0.7564423754856229
1897,31.261431212341062,4.929403618622177,5.591192288979253,0.675697239863012
1898,62.136682189673955,6.674725761272843,7.882682423494806,0.7429558013031027
1899,55.33874336972124,5.715966424462768,7.439001503543419,0.8237635727432173
1900,13.01605208250926,3.1118650644288954,3.607776612057523,0.7228466337523125
1901,210.3723063026291,10.544341906783634,14.504216845546301,0.8452394976791973
1902,41.34737426581069,5.570441330246538,6.4301923972623625,0.7090885913800511
1903,50.85706581287335,5.4028992862903635,7.1314140121629,0.8304243310348269
1904,32.2999848396605,5.022457560152113,5.683307561593029,0.6704092895452411
1905,67.19789111058431,6.85859473161016,8.19743198267508,0.7566087663374617
1906,195.01820290779378,10.301924700693894,13.964891797210381,0.8402027105563741
1907,116.76006056625575,7.174152292794826,10.805556929943766,0.8692409674918683
1908,227.10820376776223,10.83727171861363,15.07010961366115,0.8490437252581706
1909,25.66480643900584,3.957535874486957,5.06604445687223,0.8152870719319059
1910,30.48933530127741,4.501041855986482,5.5217148877207896,0.7866359073513454
1911,190.5162600818472,10.044974475486619,13.802762769889483,0.8441361269933693
1912,213.558897240384,10.83583611736975,14.613654479300651,0.8393594783283651
1913,57.142364223632434,6.414346445763545,7.559256856572109,0.7412651142481167
1914,11.188367107419745,2.985945601666888,3.3449016588563176,0.6515550161573284
1915,149.5969556879677,9.08249660594361,12.23098343094159,0.8369257038794293
1916,129.30573981164721,8.464191172222224,11.371268170773531,0.8371890786876652
1917,49.7155371761336,5.628202097332564,7.05092456179568,0.802423573306294
1918,20.996153644953655,4.1688054728940065,4.58215600399568,0.5764697671668013
1919,132.0443384497567,8.57498665271171,11.491054714418373,0.8377725572638064
1920,67.37978854146021,5.980989355197996,8.208519266071088,0.8454255203737966
1921,111.86099350429043,8.086846753691184,10.576435765620214,0.8254533870957785
1922,12.38923474911713,3.1329408476988783,3.5198344775169654,0.6655758061735858
1923,16.697415391932747,3.4272234242680493,4.086247103631001,0.7621877641344609
1924,153.91904456958937,9.304035145500487,12.406411429965933,0.8328228125474441
1925,22.444312329453794,4.28989393406528,4.73754285779599,0.5942475800038323
1926,83.07004829382085,6.741044274800285,9.114277167928394,0.8402637577612634
1927,43.627848253404416,5.1542370941105835,6.605138019254739,0.8165065452915512
1928,28.266307383519244,4.558527628023145,5.316606754643345,0.7316456402604239
1929,204.48550526481588,10.108344198202284,14.299842840563525,0.8535812936343882
1930,173.87924559010932,9.746140266895566,13.186327979771674,0.8391993766312167
1931,118.74841773131341,8.495275250555494,10.897174759143464,0.8145190923041621
1932,80.83247496554587,7.360076123355552,8.99068823647811,0.7801525359636758
1933,25.653525889193237,4.252366469021133,5.064930985629838,0.7583649262931282
1934,24.137137329686936,4.443161001210239,4.91295606836525,0.5760303727394145
1935,28.815221439131808,4.782304522716177,5.367981132523829,0.6513549201387467
1936,191.44927607696914,9.90171004642449,13.836519651883892,0.8496273886306651
1937,190.88646992709053,10.023033638157008,13.816166976665073,0.8456896698969358
1938,175.36847256095712,9.628272128722529,13.242676185762344,0.8460828960676351
1939,47.88669183799288,5.009879259914936,6.920021086528052,0.847811816100096
1940,224.8357123179702,10.693650122350567,14.994522743921202,0.8509997387709752
1941,46.63240915572707,5.599589196387529,6.828792657251139,0.7823162146557444
1942,221.50837548004574,10.532816622938892,14.88315744323246,0.8529666650661835
1943,163.43033134994894,9.641478621764207,12.783987302479181,0.8313784442150531
1944,105.59890249782684,7.057605501403871,10.276132662525667,0.8627250132906445
1945,213.2800519969005,10.301428022639973,14.604110791037588,0.8542356675304876
1946,53.57531380912001,5.776740820887576,7.31951595456421,0.8098390592279268
1947,15.595618526617367,3.6213067603339772,3.949128831352222,0.5251630537360737
1948,141.8822421593108,8.34203919540764,11.9114332537823,0.8571166727977193
1949,65.32928864858286,6.345473974160938,8.08265356480054,0.8118242984829201
1950,114.7868478946183,7.923753912015144,10.713862417196625,0.8401883804179493
1951,40.302230450193974,5.097362405803712,6.348403771830678,0.799390342967809
1952,20.174579190969656,3.8960565632375044,4.491612092664465,0.67525108051808
1953,28.642890666172217,4.47458393675124,5.3519053304568285,0.7632405439448194
1954,111.3462673714531,6.9247939348446765,10.552074079130277,0.8716639405879882
1955,17.537082419132595,3.811112729650265,4.18772998402865,0.5804693014042679
1956,43.24122346505322,5.413708201337466,6.575805917532331,0.7769769860094332
1957,33.93165094484946,4.547194105096557,5.825088063269899,0.8161314213121804
1958,139.30528245679434,8.232487794610016,11.802765881639537,0.8582294826182787
1959,41.248173063999566,5.105463195057008,6.422474060983007,0.8035193336139161
1960,39.15264433307759,4.647829271235591,6.257207390927489,0.8392503257440684
1961,29.898152103547176,4.302694464489888,5.467920272237624,0.8125817914555385
1962,153.64690335422287,8.915995167345558,12.395438812491587,0.8493845669371297
1963,38.29357700622369,4.765978485930496,6.18818042773671,0.8232288851026798
1964,33.99780841059843,4.4520794613550905,5.830763964576034,0.8281941106673147
1965,26.84763977915424,4.643225674683239,5.1814708123422095,0.6043603631782126
1966,27.672123726641654,4.642733107261448,5.260429994462587,0.6741118767378582
1967,25.33457340655259,4.517881767726419,5.033346144122476,0.5980852154087761
1968,17.658621635993512,3.7860015278734376,4.202216276679904,0.5869150047177043
1969,18.425754451456495,3.900357359461907,4.2925230868868365,0.5580932312138797
1970,30.404440806482487,4.22370740313693,5.5140221985844855,0.8265709469298781
1971,177.86391683655242,8.643680809481372,13.336563156846385,0.8738220408991139
1972,75.30605032013331,7.095960231008504,8.677905871818,0.782930805014693
1973,67.04245473815476,5.832582593559491,8.187945697069244,0.8518690360067144
1974,43.27060172160043,5.146844898133145,6.578039352390682,0.8155832407334725
1975,10.695473471553008,3.039876806809966,3.270393473506362,0.43969575208601086
1976,213.40584352101848,10.635026228774857,14.608416872509439,0.8450766203073609
1977,33.79363108074288,4.520823606723154,5.8132289719864705,0.8183570628124714
1978,76.78195872758187,6.8804691982441,8.762531525054952,0.8124677491813111
1979,165.3078282690266,9.606431917609145,12.857209194417994,0.834450915210275
1980,216.09048666837896,10.557365976987269,14.700016553336903,0.8492390200441775
1981,65.23411972041349,5.745523166397941,8.076764186257606,0.8534179209464685
1982,172.1245758278515,9.7164946027666,13.11962559785345,0.8385929828250045
1983,151.22010331594683,8.482313905231733,12.297158343127359,0.8617906514126847
1984,214.65042930549353,10.704395421557502,14.650953187608428,0.8434453085178855
1985,15.463899483693334,3.5602467233057618,3.9324164941792894,0.5634782476247651
1986,172.16905011848624,9.533433934528569,13.121320441117435,0.8459992499669615
1987,62.90787174856852,6.609603654724605,7.931448275603171,0.7633747994570812
1988,116.83023732420611,8.499838882968078,10.808803695331232,0.80929438796316
1989,25.05506744257823,4.421302769776951,5.005503715169756,0.6694536585769373
1990,221.40026075740556,10.76466828400197,14.879524883456648,0.8472203399205689
1991,210.4279138340005,10.424764396041947,14.506133662489136,0.8485204747134973
1992,220.77370507903606,10.640353121712282,14.85845567611372,0.8499295610811606
1993,71.9105701501517,6.265546446588902,8.480010032432256,0.8402456968202471
1994,53.82449082686218,5.447748818049451,7.336517622609666,0.8392373556277697
1995,42.13447588009334,5.778395934541596,6.491107446352536,0.6511065355571498
1996,124.2465655089113,8.252302088683608,11.146594345759215,0.8389615391966421
1997,41.50225361932031,5.476411825377428,6.44222427577,0.7430698435308893
1998,48.59652809615296,4.858301431775348,6.971121007137443,0.8590540060024672
1999,223.12066220833265,10.70481942032375,14.937224046265513,0.8499029074927986
2000,13.908421015228749,3.3340301569677266,3.7293995515670817,0.64585244938966
2001,212.8593454752813,10.303304959871774,14.589699978933128,0.8535832039746204
2002,34.558329312926986,5.283491994670089,5.8786332861411745,0.6311678212800003
2003,74.30825023998271,6.217573610541621,8.620223328892513,0.8485171683090598
2004,203.025004044452,10.442184508507,14.248684291696971,0.8419100263385026
2005,97.11541529410145,7.710869432316801,9.854715383718672,0.8130342192437032
2006,197.79560520408893,10.278617214210232,14.063982551329085,0.843407941243088
2007,17.979633831784152,3.6498527910638336,4.240239831870852,0.6879196796549316
2008,45.70943123659015,5.1899148322977675,6.760875034830192,0.8248797244179373
2009,146.5207328248008,8.762406454733998,12.104574871708664,0.8466971953865783
2010,22.735093630290297,3.7140560301910646,4.768133138901461,0.8173158629580319
2011,18.84218876102451,3.7766133913903075,4.340759007480663,0.707405193197425
2012,35.29340008019489,5.246218616820172,5.940824865302368,0.6717740466371018
2013,77.42239447505493,5.97246870349192,8.798999629222344,0.8653258129572409
2014,222.22263660413626,10.42047844606581,14.907133748784045,0.8562739949624111
2015,193.9511886244776,9.986444426695007,13.926635940688534,0.8490596159438575
2016,39.06687261973438,4.607449245415339,6.2503497997899595,0.8421635875212167
2017,69.49965522024799,5.935937247033876,8.33664532172552,0.8529893334871765
2018,168.44451109394222,9.772405778277749,12.978617456953657,0.8324568413143363
2019,139.01628203094268,8.492130246915803,11.790516614251585,0.8488832015221991
2020,156.6319485348274,9.171524146991196,12.515268616167509,0.8427258381526853
2021,43.0582181813283,5.440233775703656,6.5618761174932505,0.7712233923389225
2022,203.27960768519816,10.42150098761378,14.257615778425162,0.8436977840033727
2023,67.67779467759192,6.293803810530881,8.226651486333424,0.825649214752332
2024,145.93770443036183,8.509204410348357,12.080467889546407,0.8553996113770943
2025,58.34053074215802,6.072584270102095,7.638097324737229,0.8054835978889082
2026,62.256788723459785,5.654102312853269,7.890297125169608,0.8508258306634522
2027,16.230506731794282,3.3512754797173607,4.028710306263567,0.7705163470991756
2028,186.5167349936754,9.739343284876501,13.657112981654484,0.8516582863746245
2029,24.39023953079391,4.427010640415076,4.938647540652593,0.6011261687498202
2030,35.69520831847513,4.776823941074388,5.974546704016559,0.8012351955925854
2031,120.03916310673402,8.477885140177674,10.956238547363508,0.8183400317154517
2032,205.81776909653146,10.547106008946182,14.346350375497298,0.8413714230559668
2033,42.8362758228133,5.424746257777504,6.544942766962389,0.7692200830670899
2034,34.54139197114319,4.513085377883226,5.877192524593966,0.8252800920851976
2035,177.5812990795907,9.713445289512471,13.325963345274168,0.8444573248085417
